iter	Passed	Remaining
0	2	2576
1	7	3720
2	11	3705
3	15	3760
4	21	4233
5	24	4081
6	27	3858
7	29	3619
8	31	3486
9	35	3518
10	39	3547
11	41	3411
12	43	3319
13	46	3293
14	50	3327
15	68	4229
16	74	4284
17	78	4279
18	83	4307
19	87	4294
20	88	4142
21	92	4131
22	99	4206
23	100	4089
24	104	4083
25	108	4053
26	114	4130
27	118	4111
28	119	3991
29	125	4059
30	130	4067
31	131	3982
32	137	4043
33	143	4068
34	147	4078
35	152	4085
36	156	4062
37	161	4081
38	164	4053
39	169	4061
40	173	4053
41	176	4016
42	177	3960
43	183	3982
44	187	3969
45	187	3895
46	192	3907
47	198	3931
48	202	3926
49	208	3952
50	211	3930
51	214	3916
52	219	3923
53	222	3906
54	225	3880
55	228	3851
56	231	3836
57	233	3789
58	235	3750
59	238	3736
60	240	3701
61	243	3679
62	247	3678
63	251	3671
64	253	3645
65	257	3643
66	261	3636
67	263	3610
68	265	3578
69	268	3564
70	271	3549
71	274	3543
72	278	3531
73	280	3514
74	283	3499
75	286	3482
76	287	3451
77	293	3465
78	296	3455
79	300	3451
80	300	3413
81	301	3380
82	304	3360
83	305	3336
84	309	3330
85	311	3314
86	316	3321
87	320	3322
88	323	3307
89	326	3297
90	329	3294
91	333	3286
92	336	3284
93	339	3274
94	343	3268
95	346	3262
96	348	3245
97	351	3235
98	353	3219
99	355	3202
100	358	3188
101	360	3172
102	363	3162
103	365	3151
104	368	3140
105	373	3146
106	375	3131
107	378	3127
108	379	3105
109	382	3096
110	385	3090
111	392	3113
112	394	3099
113	398	3100
114	402	3100
115	410	3126
116	413	3124
117	421	3147
118	422	3131
119	427	3135
120	431	3135
121	435	3135
122	440	3139
123	443	3134
124	449	3148
125	452	3135
126	455	3129
127	462	3152
128	465	3146
129	470	3149
130	476	3158
131	480	3156
132	484	3158
133	486	3146
134	490	3143
135	494	3140
136	498	3140
137	504	3149
138	508	3147
139	511	3143
140	513	3130
141	516	3120
142	520	3116
143	523	3110
144	527	3111
145	532	3115
146	539	3128
147	542	3121
148	545	3114
149	546	3094
150	548	3085
151	554	3094
152	557	3083
153	560	3081
154	562	3067
155	565	3061
156	566	3042
157	570	3038
158	572	3029
159	576	3026
160	579	3020
161	582	3012
162	585	3008
163	590	3008
164	591	2993
165	593	2982
166	596	2974
167	597	2961
168	598	2944
169	601	2937
170	603	2928
171	606	2920
172	610	2916
173	612	2906
174	614	2898
175	618	2894
176	621	2888
177	624	2882
178	626	2873
179	629	2865
180	631	2855
181	633	2846
182	635	2835
183	636	2823
184	639	2817
185	642	2812
186	644	2800
187	646	2793
188	649	2788
189	652	2782
190	655	2775
191	656	2764
192	659	2758
193	660	2745
194	663	2738
195	665	2730
196	667	2721
197	669	2712
198	672	2706
199	673	2695
200	676	2687
201	679	2683
202	682	2678
203	684	2669
204	685	2658
205	688	2651
206	689	2642
207	691	2634
208	693	2626
209	697	2624
210	700	2619
211	702	2611
212	703	2600
213	706	2593
214	708	2588
215	712	2585
216	717	2590
217	720	2583
218	722	2576
219	723	2566
220	726	2562
221	729	2555
222	731	2550
223	734	2544
224	737	2538
225	740	2535
226	743	2530
227	746	2527
228	749	2523
229	752	2518
230	755	2515
231	758	2510
232	761	2507
233	764	2503
234	766	2495
235	768	2488
236	770	2481
237	773	2476
238	775	2470
239	778	2465
240	780	2458
241	783	2452
242	785	2447
243	788	2443
244	790	2437
245	793	2432
246	796	2427
247	799	2423
248	801	2416
249	804	2414
250	806	2407
251	809	2403
252	812	2399
253	815	2395
254	818	2390
255	821	2386
256	823	2380
257	827	2378
258	829	2372
259	831	2366
260	833	2361
261	836	2356
262	838	2349
263	840	2343
264	842	2336
265	844	2331
266	847	2325
267	849	2320
268	852	2315
269	854	2309
270	856	2303
271	858	2297
272	860	2292
273	863	2286
274	865	2281
275	867	2275
276	870	2270
277	872	2265
278	874	2260
279	876	2255
280	879	2250
281	881	2244
282	883	2239
283	885	2233
284	888	2228
285	890	2223
286	892	2218
287	894	2212
288	897	2207
289	899	2201
290	901	2196
291	903	2191
292	905	2186
293	908	2181
294	910	2176
295	913	2171
296	915	2167
297	918	2162
298	920	2157
299	922	2152
300	924	2147
301	926	2141
302	928	2136
303	930	2130
304	933	2127
305	935	2122
