iter	Passed	Remaining
0	2	2130
1	4	2368
2	8	2845
3	10	2692
4	13	2598
5	15	2515
6	17	2480
7	19	2389
8	21	2368
9	26	2610
10	31	2803
11	32	2709
12	35	2679
13	37	2610
14	39	2578
15	41	2564
16	44	2558
17	46	2539
18	50	2601
19	52	2577
20	53	2504
21	55	2470
22	57	2458
23	59	2409
24	61	2413
25	66	2482
26	71	2587
27	73	2557
28	74	2492
29	76	2483
30	78	2456
31	80	2425
32	82	2421
33	84	2414
34	87	2426
35	90	2411
36	91	2388
37	94	2381
38	96	2370
39	98	2363
40	102	2404
41	105	2398
42	106	2380
43	111	2428
44	114	2421
45	114	2381
46	117	2374
47	119	2366
48	121	2357
49	123	2351
50	125	2342
51	131	2401
52	134	2400
53	135	2377
54	137	2369
55	139	2356
56	143	2378
57	145	2356
58	146	2335
59	148	2321
60	149	2296
61	150	2281
62	153	2278
63	155	2275
64	158	2274
65	163	2315
66	165	2309
67	168	2304
68	169	2291
69	172	2286
70	174	2278
71	176	2272
72	179	2277
73	182	2289
74	188	2318
75	190	2313
76	191	2296
77	193	2291
78	195	2283
79	200	2310
80	201	2287
81	205	2297
82	207	2290
83	208	2272
84	210	2266
85	212	2260
86	215	2258
87	218	2268
88	221	2266
89	223	2264
90	227	2274
91	229	2269
92	232	2263
93	234	2259
94	236	2249
95	238	2246
96	241	2243
97	245	2262
98	251	2284
99	252	2272
100	254	2267
101	255	2251
102	258	2248
103	263	2268
104	265	2259
105	267	2254
106	269	2249
107	271	2244
108	273	2233
109	275	2228
110	280	2245
111	282	2242
112	284	2234
113	285	2220
114	287	2212
115	289	2208
116	292	2204
117	294	2202
118	297	2206
119	303	2222
120	305	2219
121	306	2209
122	309	2207
123	310	2195
124	313	2192
125	315	2188
126	317	2183
127	323	2206
128	325	2196
129	327	2194
130	334	2220
131	337	2218
132	339	2215
133	345	2230
134	349	2242
135	352	2239
136	356	2244
137	361	2258
138	364	2256
139	368	2261
140	369	2251
141	372	2248
142	374	2244
143	376	2235
144	382	2253
145	390	2281
146	397	2307
147	401	2310
148	403	2306
149	404	2292
150	406	2288
151	409	2283
152	413	2291
153	416	2290
154	418	2281
155	420	2276
156	421	2263
157	423	2259
158	426	2254
159	427	2246
160	429	2239
161	431	2232
162	435	2237
163	438	2234
164	439	2223
165	440	2214
166	442	2208
167	444	2199
168	445	2189
169	450	2200
170	452	2195
171	455	2191
172	459	2196
173	461	2192
174	467	2203
175	469	2198
176	472	2195
177	474	2191
178	477	2188
179	479	2184
180	481	2177
181	485	2182
182	487	2175
183	489	2169
184	491	2166
185	497	2177
186	499	2169
187	501	2166
188	504	2163
189	506	2159
190	510	2161
191	511	2153
192	515	2156
193	516	2147
194	519	2142
195	520	2135
196	523	2132
197	528	2142
198	531	2139
199	532	2131
200	535	2129
201	538	2126
202	544	2136
203	546	2130
204	549	2129
205	551	2125
206	553	2119
207	555	2115
208	557	2109
209	559	2105
210	565	2116
211	567	2110
212	568	2101
213	573	2105
214	575	2102
215	578	2098
216	580	2095
217	584	2098
218	586	2092
219	591	2097
220	594	2094
221	596	2090
222	599	2087
223	601	2083
224	603	2079
225	607	2081
226	613	2088
227	616	2085
228	618	2081
229	620	2076
230	629	2095
231	635	2102
232	639	2104
233	641	2101
234	646	2104
235	648	2099
236	650	2095
237	653	2092
238	655	2086
239	658	2083
240	663	2089
241	665	2084
242	666	2076
243	668	2072
244	671	2068
245	676	2074
246	679	2070
247	681	2066
248	683	2062
249	689	2067
250	691	2062
251	698	2073
252	701	2069
253	705	2073
254	708	2068
255	710	2065
256	713	2061
257	722	2077
258	726	2077
259	729	2076
260	731	2072
261	734	2068
262	738	2070
263	745	2078
264	751	2083
265	754	2082
266	757	2078
267	759	2075
268	761	2070
269	764	2066
270	766	2062
271	771	2064
272	773	2060
273	775	2055
274	778	2051
275	781	2050
276	786	2052
277	788	2047
278	790	2043
279	793	2039
280	801	2050
281	804	2048
282	809	2051
283	812	2048
284	814	2044
285	817	2039
286	819	2036
287	824	2037
288	826	2032
289	828	2028
290	830	2023
291	832	2019
292	835	2015
293	843	2024
294	855	2045
295	862	2050
296	864	2045
297	866	2041
298	880	2064
299	882	2060
300	885	2055
301	887	2051
302	899	2069
303	902	2066
304	905	2062
305	909	2063
306	912	2058
307	914	2053
308	916	2049
309	924	2058
310	927	2055
311	930	2050
312	933	2049
313	937	2049
314	940	2045
315	942	2040
316	955	2057
317	960	2059
318	964	2059
319	967	2055
320	970	2052
321	972	2047
322	974	2042
323	981	2047
324	985	2046
325	995	2057
326	998	2054
327	1008	2065
328	1013	2067
329	1019	2070
330	1024	2071
331	1031	2075
332	1033	2070
333	1039	2071
334	1041	2066
335	1043	2061
336	1045	2057
337	1051	2059
338	1059	2065
339	1061	2061
340	1064	2056
341	1067	2054
342	1070	2050
343	1077	2054
344	1079	2049
345	1084	2050
346	1087	2046
347	1090	2042
348	1092	2037
349	1094	2033
350	1100	2033
351	1105	2035
352	1111	2037
353	1115	2036
354	1117	2031
355	1125	2035
356	1127	2030
357	1129	2026
358	1133	2023
359	1135	2019
360	1138	2014
361	1141	2011
362	1144	2008
363	1149	2007
364	1153	2006
365	1159	2009
366	1166	2011
367	1171	2012
368	1174	2007
369	1176	2003
370	1179	2000
371	1183	1998
372	1188	1997
373	1192	1995
374	1203	2005
375	1207	2003
376	1209	1999
377	1212	1994
