iter	RMSE
0	10071.25835
1	9830.886639
2	9610.424074
3	9388.864766
4	9182.510497
5	8966.969428
6	8755.99112
7	8561.427715
8	8380.613188
9	8217.749426
10	8062.68041
11	7898.223604
12	7696.71416
13	7560.425439
14	7424.336654
15	7282.176785
16	7154.887927
17	7030.679625
18	6872.217627
19	6732.5954
20	6583.625635
21	6433.935071
22	6321.25378
23	6222.517408
24	6124.69944
25	6050.409619
26	5951.892954
27	5864.618786
28	5766.499842
29	5652.843569
30	5588.054359
31	5473.249397
32	5395.177651
33	5323.044066
34	5216.26053
35	5163.256611
36	5080.776733
37	5001.359819
38	4947.093117
39	4862.060659
40	4801.809926
41	4748.382277
42	4704.183118
43	4630.317021
44	4537.047322
45	4458.763939
46	4418.963904
47	4376.249446
48	4323.1411
49	4289.387358
50	4263.454389
51	4219.177706
52	4181.054219
53	4146.041304
54	4115.692339
55	4065.426787
56	3993.594142
57	3949.40027
58	3891.909565
59	3827.854878
60	3785.126253
61	3756.206028
62	3723.841155
63	3704.770174
64	3669.283768
65	3630.476235
66	3612.915844
67	3591.405717
68	3543.575449
69	3503.321089
70	3465.525411
71	3441.500181
72	3396.463113
73	3375.838947
74	3353.802503
75	3335.005925
76	3299.986744
77	3281.956419
78	3238.842961
79	3216.480317
80	3205.000798
81	3165.027984
82	3152.172704
83	3134.535945
84	3115.83354
85	3096.585944
86	3051.825107
87	3034.672566
88	3011.893379
89	2989.570652
90	2967.553507
91	2929.935745
92	2898.984421
93	2884.73843
94	2855.437237
95	2843.256381
96	2826.041797
97	2799.457808
98	2783.885836
99	2775.883266
100	2764.786267
101	2748.157675
102	2736.668596
103	2727.618132
104	2712.82146
105	2704.079214
106	2690.284527
107	2673.429036
108	2640.626835
109	2625.381151
110	2603.726877
111	2586.357922
112	2577.941258
113	2562.918157
114	2526.252784
115	2494.985837
116	2472.765148
117	2456.156653
118	2449.266925
119	2435.551825
120	2425.911994
121	2415.530387
122	2384.46712
123	2376.802313
124	2369.508396
125	2362.211425
126	2344.738658
127	2338.382245
128	2330.655905
129	2304.92822
130	2297.631446
131	2274.908076
132	2268.355766
133	2258.589018
134	2237.868487
135	2229.821665
136	2208.703236
137	2202.555633
138	2193.847378
139	2165.715669
140	2158.245898
141	2149.395653
142	2133.899914
143	2110.565026
144	2104.8862
145	2076.851624
146	2061.834339
147	2048.345481
148	2030.15332
149	2020.605636
150	2013.776095
151	1998.318216
152	1985.044503
153	1971.261075
154	1964.982715
155	1948.794681
156	1943.975157
157	1922.918908
158	1910.533958
159	1890.588069
160	1886.378276
161	1874.627192
162	1870.906889
163	1866.557724
164	1854.57592
165	1849.954939
166	1831.803655
167	1818.148217
168	1800.640666
169	1784.895849
170	1770.791773
171	1762.469271
172	1757.785007
173	1741.522105
174	1728.421834
175	1725.469928
176	1721.311734
177	1717.328185
178	1710.938336
179	1707.741922
180	1701.366437
181	1697.058473
182	1688.231784
183	1680.315412
184	1674.060543
185	1666.265213
186	1647.932945
187	1643.929451
188	1629.1754
189	1615.690198
190	1609.362142
191	1601.138365
192	1595.763879
193	1588.48557
194	1583.370269
195	1570.873186
196	1567.59329
197	1555.817379
198	1546.105577
199	1536.53966
200	1525.957117
201	1511.365663
202	1505.921889
203	1498.448008
204	1490.722222
205	1483.411047
206	1473.70014
207	1466.356953
208	1461.670009
209	1453.116262
210	1446.593887
211	1442.147261
212	1438.173086
213	1433.322496
214	1427.090393
215	1423.328165
216	1420.759467
217	1414.999841
218	1411.72883
219	1409.169556
220	1404.569493
221	1398.922903
222	1393.555035
223	1390.3048
224	1383.2685
225	1377.814337
226	1374.052608
227	1371.094878
228	1363.038446
229	1359.236218
230	1354.650086
231	1351.994347
232	1347.598799
233	1338.55923
234	1332.454776
235	1329.97111
236	1327.552147
237	1325.194563
238	1319.233534
239	1314.236318
240	1309.111591
241	1301.975243
242	1299.139606
243	1294.092766
244	1289.648698
245	1285.229819
246	1274.711344
247	1268.831723
248	1265.990129
249	1261.310883
250	1256.86382
251	1254.805414
252	1249.824723
253	1247.310247
254	1245.096047
255	1236.379224
256	1232.843933
257	1228.180513
258	1224.52304
259	1222.506109
260	1219.3016
261	1219.010597
262	1210.29267
263	1207.008935
264	1199.114146
265	1198.839647
266	1195.12866
267	1190.5783
268	1186.170023
269	1182.565351
270	1175.580332
271	1173.364154
272	1170.406933
273	1168.607082
274	1165.330721
275	1161.588498
276	1158.196032
277	1155.129159
278	1150.080144
279	1149.862625
280	1145.895475
281	1140.844865
282	1139.114177
283	1135.023726
