iter	RMSE
0	11841.9554
1	11560.3191
2	11254.72646
3	10937.33795
4	10647.7005
5	10413.01551
6	10149.02611
7	9860.302172
8	9592.210839
9	9327.681238
10	9110.46641
11	8899.252353
12	8689.319134
13	8484.034168
14	8279.684023
15	8090.284274
16	7909.465651
17	7746.617929
18	7587.118437
19	7423.421364
20	7270.727367
21	7136.899955
22	6990.161216
23	6864.482839
24	6743.249379
25	6620.536264
26	6516.125691
27	6404.227777
28	6301.487663
29	6202.281432
30	6113.544427
31	6036.601695
32	5962.089596
33	5882.589986
34	5804.286517
35	5729.041161
36	5684.511682
37	5623.193107
38	5571.973621
39	5504.31165
40	5445.553201
41	5397.023838
42	5359.186098
43	5308.47265
44	5260.37717
45	5212.767734
46	5170.806316
47	5131.416476
48	5095.965816
49	5067.192166
50	5032.626388
51	4998.858779
52	4968.442309
53	4935.783639
54	4907.762858
55	4883.825212
56	4858.365108
57	4833.788104
58	4810.198145
59	4785.445036
60	4762.570165
61	4743.980757
62	4727.238082
63	4711.282513
64	4695.294125
65	4679.08046
66	4662.018124
67	4648.459712
68	4636.070374
69	4617.949664
70	4606.662358
71	4594.678433
72	4584.996193
73	4568.902625
74	4553.285172
75	4542.894579
76	4526.623822
77	4515.652831
78	4503.066625
79	4491.661446
80	4486.139488
81	4472.355016
82	4459.514087
83	4451.838228
84	4443.834502
85	4435.989598
86	4427.986466
87	4418.337889
88	4407.500708
89	4398.361875
90	4391.488042
91	4385.528488
92	4374.456591
93	4368.822206
94	4364.019895
95	4356.727633
96	4350.692213
97	4344.854445
98	4340.243606
99	4335.120132
100	4330.185146
101	4320.935749
102	4316.80992
103	4312.446559
104	4308.847571
105	4304.317207
106	4300.320192
107	4295.02348
108	4289.990989
109	4285.225117
110	4278.521109
111	4272.409686
112	4269.24881
113	4264.968876
114	4260.3498
115	4255.348873
116	4249.817329
117	4246.026397
118	4242.870311
119	4236.957604
120	4229.326759
121	4223.05079
122	4219.314044
123	4214.926249
124	4206.908071
125	4202.615639
126	4198.427484
127	4197.820627
128	4192.848838
129	4188.096363
130	4182.726352
131	4177.587654
132	4173.536838
133	4169.730576
134	4165.99772
135	4163.219283
136	4159.636083
137	4157.103808
138	4152.413237
139	4150.027442
140	4146.778492
141	4144.262949
142	4140.316089
143	4136.594688
144	4132.752297
145	4129.865529
146	4126.048072
147	4121.222386
148	4116.851186
149	4111.270363
150	4108.509722
151	4102.436841
152	4098.557298
153	4097.824397
154	4095.102401
155	4089.03749
156	4086.384682
157	4078.722789
158	4074.920869
159	4072.054867
160	4065.894322
161	4061.98754
162	4060.151469
163	4056.604965
164	4052.109482
165	4049.969434
166	4045.918222
167	4045.393972
168	4042.961012
