feature,weight
intercept,7.860504984764145e-16
project_prf_year_of_project,0.03756435229800224
external_eef_industry_sector,-0.060518595488584404
external_eef_organisation_type,0.09638641687288302
project_prf_application_type,0.06613776143720168
tech_tf_primary_programming_language,0.011870822870031168
project_prf_functional_size,0.16848764699518498
project_prf_relative_size,-0.3915846106477931
project_prf_normalised_work_effort_level_1,0.3273420014297688
project_prf_team_size_group,0.041310847412636326
project_prf_max_team_size,0.20595802462613186
process_pmf_development_methodologies,-0.13809574762297813
process_pmf_docs,0.01997888395870777
tech_tf_tools_used,-0.01258383712740512
external_eef_data_quality_rating_b,-0.026368267022463674
project_prf_application_group_business_application,-0.05101752884135757
project_prf_application_group_business_application__infrastructure_software,-0.0024305089566132
project_prf_application_group_infrastructure_software,-0.020352268328685592
project_prf_application_group_mathematically_intensive_application,-0.00370342106225488
project_prf_application_group_mathematically_intensive_application_1,0.028208281535900645
project_prf_application_group_real_time_application,0.0486666123479031
project_prf_development_type_new_development,0.08953475403059372
project_prf_development_type_re_development,0.041826014728914646
tech_tf_development_platform_hand_held,-0.004708702665650262
tech_tf_development_platform_mf,0.07974500911801978
tech_tf_development_platform_mr,0.02770718767668799
tech_tf_development_platform_multi,0.004919490451829164
tech_tf_development_platform_pc,-0.02790578043232725
tech_tf_development_platform_proprietary,525508217248.10114
tech_tf_language_type_3GL,0.12547556615633276
tech_tf_language_type_4GL,0.048898193775102246
tech_tf_language_type_5GL,-525508217248.1487
tech_tf_language_type_APG,0.033592230011199584
tech_tf_language_type_Missing,0.1097485237194341
_case_tool_used_don_t_know,-0.003189704105918831
_case_tool_used_no,0.05430179325711511
_case_tool_used_yes,0.03422806114591516
tech_tf_architecture_don_t_know,0.0432989781769319
tech_tf_architecture_no,0.00045333883611154563
tech_tf_architecture_not_applicable,0.0016079337992762422
tech_tf_architecture_yes,0.05371136385116271
tech_tf_dbms_used_no,0.0247665419120841
tech_tf_dbms_used_yes,-0.028996460285154603
