Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,3009.7268,19378039.7432,4402.0495,0.348,1.5777,7.1913
1,3341.8622,25675019.0001,5067.0523,0.365,1.6524,10.4102
2,2903.9083,18027480.4182,4245.8781,0.4161,1.729,10.048
3,3186.2719,23638358.0221,4861.9295,0.2841,1.622,7.3721
4,2863.3326,17452266.8036,4177.591,0.3731,1.7238,10.0658
5,3098.387,22699038.9233,4764.3508,0.443,1.7355,10.1118
6,3057.7539,23961175.6419,4895.0154,0.3891,1.6597,9.1295
7,3091.3345,23852322.9504,4883.884,0.4047,1.681,9.3115
8,2884.0237,17980419.3351,4240.3325,0.3759,1.7415,12.3293
9,3017.3586,22062607.0004,4697.0849,0.3885,1.6834,8.3132
Mean,3045.3959,21472672.7838,4623.5168,0.3787,1.6806,9.4283
Std,139.3106,2840310.2006,309.4596,0.0407,0.0512,1.4566
