,Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec)
gbr,Gradient Boosting Regressor,2940.9649,21180625.5048,4596.4941,0.3767,1.6106,7.9806,0.506
br,Bayesian Ridge,3066.6752,21402484.0173,4619.8729,0.3705,1.7109,10.1794,0.071
lasso,Lasso Regression,3067.9896,21403991.0688,4620.1393,0.3703,1.7155,10.1373,0.077
llar,Lasso Least Angle Regression,3067.9908,21403997.2451,4620.1399,0.3703,1.7155,10.1373,0.061
ridge,Ridge Regression,3068.9353,21406912.3907,4620.4601,0.3702,1.7184,10.1486,0.065
lar,Least Angle Regression,3068.9601,21407001.8239,4620.4708,0.3702,1.7184,10.1483,0.056
lr,Linear Regression,3070.3509,21420519.2607,4621.9123,0.3698,1.7153,10.1639,1.013
omp,Orthogonal Matching Pursuit,3078.7613,21988047.3578,4682.7753,0.3533,1.7234,10.3775,0.054
en,Elastic Net,3139.8474,22581639.2386,4743.3076,0.3385,1.7955,12.5602,0.059
rf,Random Forest Regressor,3095.4719,22645826.386,4752.4388,0.3337,1.6451,8.6508,1.683
huber,Huber Regressor,2857.9702,22807781.1611,4766.8245,0.3319,1.5683,6.9639,0.096
et,Extra Trees Regressor,3138.8464,23309674.1633,4821.9434,0.3134,1.6519,8.8181,1.778
par,Passive Aggressive Regressor,2849.1153,23593834.5609,4847.7712,0.3093,1.5373,6.0019,0.067
knn,K Neighbors Regressor,3594.4415,29498937.391,5423.9123,0.1331,1.9162,16.6565,0.096
ada,AdaBoost Regressor,4198.8173,30671807.6075,5524.2227,0.093,2.0278,18.8605,0.233
dummy,Dummy Regressor,4062.5579,34402246.9213,5850.0549,-0.0026,2.157,27.1944,0.068
dt,Decision Tree Regressor,4128.5886,45469477.1651,6725.4014,-0.3307,1.9724,8.5226,0.098
