,Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec)
br,Bayesian Ridge,3045.7336,21212106.442,4601.0768,0.3789,1.7189,10.8058,0.063
llar,Lasso Least Angle Regression,3046.9882,21214659.8494,4601.482,0.3787,1.723,10.7842,0.049
lasso,Lasso Regression,3046.9878,21214660.7876,4601.4821,0.3787,1.723,10.7842,0.058
ridge,Ridge Regression,3047.876,21218633.0334,4601.9217,0.3786,1.7211,10.7974,0.055
lar,Least Angle Regression,3047.8997,21218735.6777,4601.934,0.3786,1.721,10.7974,0.047
gbr,Gradient Boosting Regressor,2974.0457,21256028.6099,4606.0773,0.3781,1.6354,8.5782,0.488
omp,Orthogonal Matching Pursuit,3087.965,21753142.0978,4659.1361,0.3633,1.7399,10.7207,0.045
lightgbm,Light Gradient Boosting Machine,2984.7576,21852286.9702,4669.4374,0.3609,1.6136,8.0723,0.294
rf,Random Forest Regressor,3110.0899,22216491.7736,4709.4733,0.3497,1.6704,9.2767,1.92
en,Elastic Net,3142.5788,22328652.1152,4718.8168,0.3478,1.8062,13.0178,0.056
huber,Huber Regressor,2850.6659,22322964.9011,4718.1757,0.3478,1.5861,7.5124,0.077
et,Extra Trees Regressor,3159.711,22871309.9409,4777.557,0.3307,1.6728,9.2314,2.187
par,Passive Aggressive Regressor,2841.7589,22967366.8291,4785.6635,0.329,1.5611,6.6021,0.052
knn,K Neighbors Regressor,3683.2892,30494545.4078,5516.9505,0.1077,1.9453,17.3265,0.082
dummy,Dummy Regressor,4090.6817,34317380.9388,5850.8178,-0.0021,2.1867,29.2986,0.05
dt,Decision Tree Regressor,4210.6539,46316321.0027,6799.386,-0.364,2.0083,9.4778,0.08
ada,AdaBoost Regressor,6363.1146,54907175.8396,7334.4094,-0.6037,2.4384,40.2937,0.393
lr,Linear Regression,1595009816.9085,5.936108726682351e+21,24364134999.5882,-163397584373116.38,1.7708,678225.6733,1.087
