,Model,MAE,MSE,RMSE,R2,RMSLE,MAPE,TT (Sec)
gbr,Gradient Boosting Regressor,2387.527,15739739.6681,3758.3364,0.3971,1.372,7.0246,0.87
et,Extra Trees Regressor,2458.8801,16333613.5606,3827.8992,0.3786,1.4064,8.1262,5.537
rf,Random Forest Regressor,2446.7214,16297450.3336,3825.4533,0.3784,1.3961,7.6963,4.113
omp,Orthogonal Matching Pursuit,2538.2488,16384228.0899,3834.5139,0.3764,1.4813,10.5718,0.171
br,Bayesian Ridge,2570.3377,16588692.5362,3858.6046,0.3702,1.5056,12.1503,0.261
lasso,Lasso Regression,2581.0836,16599005.4581,3859.9666,0.3697,1.5098,12.392,0.33
llar,Lasso Least Angle Regression,2581.0799,16598987.9577,3859.9644,0.3697,1.5097,12.3918,0.153
ridge,Ridge Regression,2583.3084,16611029.7009,3861.3748,0.3694,1.5114,12.4445,0.145
lar,Least Angle Regression,2583.3789,16611212.2947,3861.3968,0.3693,1.511,12.4461,0.153
huber,Huber Regressor,2407.9143,17562683.9637,3968.7071,0.3398,1.4129,8.6625,0.232
en,Elastic Net,2607.5358,17592769.1705,3972.8185,0.3388,1.5492,12.758,0.137
par,Passive Aggressive Regressor,2410.9242,18161566.5534,4035.9656,0.3207,1.4008,8.1477,0.183
dummy,Dummy Regressor,3484.7502,28301165.3036,5038.7279,-0.0018,1.939,34.9569,0.151
knn,K Neighbors Regressor,3287.709,28437385.4244,5052.3795,-0.008,1.7942,23.3421,0.207
dt,Decision Tree Regressor,3295.5987,31001719.0021,5278.6719,-0.0947,1.6997,7.24,0.215
ada,AdaBoost Regressor,5752.4711,44702758.4462,6340.4403,-0.547,2.2789,57.5709,1.192
lr,Linear Regression,728344719967.9255,1.721799774772154e+27,13626081962544.48,-4.535680805760217e+19,1.6197,1101909612.0648,0.866
