Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,301.4942,398437.326,631.2189,0.9787,0.4237,0.4163
1,313.2243,528462.9745,726.9546,0.9791,0.4676,0.4812
2,312.9179,299662.5748,547.4144,0.9877,0.4378,0.4275
3,317.9995,481704.4416,694.0493,0.9791,0.4109,0.3924
4,263.3016,278523.0815,527.7529,0.9858,0.4277,0.4187
5,298.5378,263951.3669,513.762,0.9854,0.3913,0.3688
6,310.0767,292251.3501,540.6028,0.9836,0.4869,0.5098
7,276.9085,274031.5956,523.4803,0.9839,0.4593,0.4638
8,298.6626,339237.3946,582.4409,0.9838,0.4303,0.4286
9,294.3494,332513.9125,576.6402,0.9826,0.4088,0.3952
Mean,298.7473,348877.6018,586.4316,0.983,0.4344,0.4302
Std,16.3391,87237.3461,70.5376,0.0029,0.0278,0.041
