Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,2924.936,21146051.2693,4598.4836,0.3035,1.7535,11.2389
1,3002.1736,22710585.7498,4765.5625,0.4682,1.6834,10.7843
2,3029.1778,19216974.5388,4383.717,0.3566,1.6914,9.0112
3,3159.0835,22451765.7136,4738.3294,0.4174,1.7075,10.7215
4,3046.2901,20252444.7401,4500.2716,0.3396,1.7779,11.6625
5,3097.7562,21730397.3487,4661.5874,0.2912,1.6365,8.0747
6,3075.2088,21542724.0173,4641.414,0.4314,1.6395,9.095
7,2876.4731,17733022.4362,4211.0595,0.3425,1.7959,12.2318
8,3156.0163,20345338.299,4510.5807,0.4309,1.6902,9.3361
9,3244.9108,26711143.2179,5168.2824,0.3286,1.6973,8.423
Mean,3061.2026,21384044.7331,4617.9288,0.371,1.7073,10.0579
Std,105.4881,2277390.7044,242.442,0.0579,0.0508,1.3716
