Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,2920.5076,18739457.5697,4328.9095,0.3695,1.4676,5.6358
1,3211.3356,25262528.7642,5026.1843,0.3752,1.5493,6.8703
2,2767.8447,17202105.8831,4147.5421,0.4428,1.6556,8.7095
3,3115.0441,23444105.6195,4841.9114,0.2899,1.5589,6.3318
4,2777.5773,17271728.3299,4155.9269,0.3796,1.6377,8.4804
5,3144.3287,24576182.597,4957.4371,0.3969,1.6767,9.0572
6,3009.0645,24332480.4971,4932.7964,0.3796,1.5868,7.5222
7,3007.3975,24873416.3689,4987.3256,0.3792,1.579,7.3618
8,2848.2852,19265352.3191,4389.2314,0.3313,1.6636,9.4328
9,2871.135,20529870.423,4530.99,0.431,1.593,6.801
Mean,2967.252,21549722.8371,4629.8255,0.3775,1.5968,7.6203
Std,147.4625,3109385.7948,338.2882,0.0417,0.0607,1.191
