Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,1342.6067,4511256.2053,2123.9718,0.7418,1.5455,6.0213
1,1291.8689,4744741.7866,2178.2428,0.7156,1.5122,5.3437
2,1437.2912,6271736.2495,2504.3435,0.7749,1.3894,4.4861
3,1333.1111,4681594.9125,2163.6994,0.7681,1.4541,5.0268
4,1358.0427,5486155.8567,2342.2544,0.7555,1.5451,5.6371
5,1377.4995,5876933.0174,2424.2386,0.743,1.4637,4.6941
6,1434.1119,5698088.6914,2387.067,0.7482,1.4209,4.5824
7,1319.1664,4930727.8109,2220.5242,0.7383,1.4461,4.5923
8,1367.0683,5699689.1027,2387.4022,0.6911,1.4875,5.318
9,1339.9524,5736826.1154,2395.1672,0.7577,1.5082,5.432
Mean,1360.0719,5363774.9748,2312.6911,0.7434,1.4773,5.1134
Std,44.2303,568274.8343,123.4293,0.0235,0.0491,0.4925
