Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,2653.9624,25094289.2291,5009.42,0.4627,0.314,0.3051
1,343.8565,252918.2729,502.9098,0.7064,0.9524,0.7163
2,2269.7353,27972284.5165,5288.8831,0.4611,0.7731,1.5239
3,496.5404,720091.921,848.5823,0.6172,0.7259,0.406
4,4691.5036,110018350.005,10488.9632,0.8007,0.2215,0.0794
5,922.529,2089417.8262,1445.4819,0.7389,0.4309,0.3099
6,178.3328,82683.7311,287.5478,-0.3883,0.3707,0.3463
7,255.5933,134644.1115,366.9388,0.057,0.3252,1.1229
8,41.3509,4155.2533,64.4613,0.9297,0.3236,0.2289
9,690.9918,1268395.1268,1126.2305,0.2767,0.9299,1.2015
Mean,1254.4396,16763722.9993,2542.9419,0.4662,0.5367,0.624
Std,1423.4252,32730058.4766,3208.9203,0.3762,0.264,0.4667
