Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,3644.3889,68993571.2529,8306.2369,-0.4773,0.3277,0.3008
1,362.0754,676768.2563,822.6593,0.2144,0.2768,0.2515
2,3358.1786,66877428.7853,8177.8621,-0.2884,0.8043,1.2423
3,176.9056,64947.168,254.8473,0.9655,0.324,0.2213
4,8224.0536,325611387.3409,18044.7052,0.4102,0.5347,0.3123
5,709.2667,1918749.1444,1385.1892,0.7602,0.28,0.1816
6,88.8333,13585.1944,116.5555,0.7719,0.3355,0.244
7,74.3133,8076.4242,89.8689,0.9434,0.2236,0.1766
8,15.8143,335.9888,18.33,0.9943,0.2743,0.2411
9,262.525,234603.3351,484.3587,0.8662,0.21,0.2107
Mean,1691.6355,46439945.289,3770.0613,0.516,0.3591,0.3382
Std,2536.2516,96795140.8166,5676.8462,0.5096,0.171,0.3043
