Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,269.291,366490.9052,605.3849,0.9804,0.4451,0.3914
1,275.7363,375636.2254,612.8917,0.9852,0.4826,0.405
2,296.4117,288609.2855,537.2237,0.9882,0.4473,0.3847
3,295.2632,391126.5161,625.4011,0.9831,0.4591,0.4033
4,244.318,243615.3036,493.574,0.9876,0.4704,0.4716
5,281.9927,252539.9658,502.5335,0.9861,0.4354,0.3727
6,266.8973,227966.2104,477.4581,0.9872,0.4821,0.4284
7,248.5136,220948.6621,470.0518,0.987,0.4797,0.4547
8,250.5899,227402.3458,476.8672,0.9892,0.4668,0.4117
9,269.3121,316510.9876,562.5931,0.9835,0.3837,0.3551
Mean,269.8326,291084.6407,536.3979,0.9857,0.4552,0.4078
Std,17.3806,63398.3713,57.9821,0.0026,0.0285,0.034
