Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,3938.5113,37983107.0812,6163.0437,-0.0002,2.2501,46.1657
1,4044.863,34386682.7752,5864.0159,-0.0052,2.128,35.7727
2,3818.8078,29991330.7569,5476.4341,-0.0037,2.2255,37.5379
3,3960.1228,33466551.1163,5785.0282,-0.001,2.1412,33.7451
4,3637.9746,27238739.2846,5219.0746,-0.001,2.0665,28.8893
5,3911.8763,31102231.562,5576.9375,-0.0027,2.033,28.5428
6,3746.5051,26754775.8028,5172.5019,-0.0004,2.2237,48.9557
7,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
8,3782.7333,28009593.7368,5292.4091,-0.0013,2.2082,47.0231
9,4003.2606,34037268.35,5834.1468,-0.0008,2.1131,42.8911
Mean,3484.4655,28297028.0466,5038.3592,-0.0016,1.9389,34.9523
Std,1167.5941,10028066.1624,1706.4481,0.0016,0.6499,13.5606
