Fold,MAE,MSE,RMSE,R2,RMSLE,MAPE
0,3255.1624,27272057.126,5222.2655,0.2819,2.0193,29.6138
1,3202.0363,23629338.9932,4861.0019,0.3092,1.8818,20.421
2,2990.1771,19959099.2437,4467.5608,0.3321,1.98,22.4382
3,3246.6005,23613073.6348,4859.3285,0.2937,1.9183,20.4765
4,2986.2631,19555088.1036,4422.1135,0.2814,1.8504,18.0385
5,3167.0166,21909391.245,4680.7469,0.2937,1.8139,18.112
6,3044.4762,19620944.891,4429.5536,0.2664,1.9933,27.3437
7,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
8,3060.3067,19177351.908,4379.1953,0.3144,1.9798,28.7773
9,3301.7784,24632017.5253,4963.0653,0.2757,1.9001,25.7464
Mean,2825.3817,19936836.2671,4228.4831,0.2648,1.7337,21.0967
Std,947.9814,7107677.0769,1434.1432,0.0902,0.5813,8.1126
