feature,shap_importance
process_pmf_docs,0.7102619796957336
project_prf_functional_size,0.471312060463852
project_prf_max_team_size,0.290904714229498
tech_tf_development_platform_pc,0.26436708872985815
project_prf_team_size_group_Missing,0.17689126346068296
project_prf_team_size_group_2,0.1752753269441265
tech_tf_primary_programming_language_java,0.15572066532033566
tech_tf_client_server_yes,0.14756650313719405
project_prf_cost_currency_european__euro,0.1461384049011283
tech_tf_web_development_web,0.14389161359830277
tech_tf_language_type_4GL,0.14176465135513772
tech_tf_architecture_client_server,0.13683965077530205
tech_tf_dbms_used_yes,0.13092521636704324
tech_tf_architecture_stand_alone,0.12584538194668665
tech_tf_primary_programming_language_oracle,0.1143066619415033
process_pmf_development_methodologies_agile_development,0.10254202333211593
project_prf_relative_size_xxs,0.08748250976320747
people_prf_personnel_changes,0.08351189136640826
tech_tf_primary_programming_language_c_,0.08150857227633711
project_prf_year_of_project,0.08085185323266234
project_prf_relative_size_m2,0.08051232066960806
external_eef_data_quality_rating_b,0.07608234941247605
project_prf_relative_size_xs,0.07573887480129259
project_prf_development_type_new_development,0.06845042282439401
project_prf_application_type,0.06733505155222194
tech_tf_tools_used,0.06288495180771858
project_prf_relative_size_l,0.060148273667414986
project_prf_cost_currency_canada__dollar,0.0519367746270173
process_pmf_development_methodologies_personal_software_process__psp___unified_process,0.04421669805197702
project_prf_team_size_group_5_8,0.0423684700762119
project_prf_relative_size_m1,0.0393784233721165
project_prf_relative_size_s,0.03790518837939812
project_prf_team_size_group_9_14,0.03325989654775488
project_prf_application_group_infrastructure_software,0.029542555565974175
project_prf_application_group_real_time_application,0.02910300806726445
process_pmf_development_methodologies_agile_development__personal_software_process__psp___unified_process,0.02657035204778489
tech_tf_client_server_no,0.024008377989619516
project_prf_team_size_group_3_4,0.022549831374386455
project_prf_team_size_group_41_50,0.020597098477433146
process_pmf_development_methodologies_agile_development__iterative,0.020597098477433146
project_prf_development_type_re_development,0.018732869739487033
external_eef_industry_sector,0.018611903755745823
tech_tf_server_roles,0.01813496218528654
project_prf_application_group_mathematically_intensive_application,0.018085307488751316
tech_tf_primary_programming_language_javascript,0.015893318127851056
project_prf_application_group_business_application,0.01196215597622578
project_prf_team_size_group_21_30,0.007204216960951075
external_eef_organisation_type,0.00598876906048165
tech_tf_architecture_multi_tier_with_web_public_interface,0.005792675051501307
process_pmf_development_methodologies_agile_development__unified_process,0.004741996352871496
tech_tf_development_platform_mr,0.004741996352871215
tech_tf_development_platform_multi,0.0044220210309869265
tech_tf_primary_programming_language_abap,0.0036491788498746037
tech_tf_architecture_multi_tier,0.003609619015455712
process_pmf_development_methodologies_agile_development__scrum,0.002354694981797512
tech_tf_primary_programming_language_c__,0.001848097681716016
tech_tf_primary_programming_language_pl_i,0.0010930933221125626
tech_tf_language_type_5GL,0.000696462463330585
tech_tf_primary_programming_language_proprietary_agile_platform,0.000696462463330418
tech_tf_development_platform_proprietary,0.0006964624633297755
process_pmf_development_methodologies_agile_development__joint_application_development__jad___multifunctional_teams,0.0
project_prf_team_size_group_61_70,0.0
