feature,importance,model,importance_type,rank
project_prf_functional_size,3199.758883118976,Lasso,coef_ (absolute values),1
project_prf_development_type_new_development,553.2239221882642,Lasso,coef_ (absolute values),2
tech_tf_primary_programming_language,546.2276956175905,Lasso,coef_ (absolute values),3
tech_tf_language_type_4gl,472.6270787419906,Lasso,coef_ (absolute values),4
tech_tf_tools_used,459.14217677879435,Lasso,coef_ (absolute values),5
process_pmf_docs,330.0239648333238,Lasso,coef_ (absolute values),6
project_prf_application_type,324.3837282352464,Lasso,coef_ (absolute values),7
tech_tf_architecture_stand_alone,299.7822130310433,Lasso,coef_ (absolute values),8
external_eef_organisation_type_banking,252.2060592392269,Lasso,coef_ (absolute values),9
tech_tf_development_platform_mr,236.84795243127246,Lasso,coef_ (absolute values),10
tech_tf_development_platform_multi,236.78515291144782,Lasso,coef_ (absolute values),11
project_prf_case_tool_used_missing,236.26168408691953,Lasso,coef_ (absolute values),12
project_prf_application_group_missing,209.92448338912695,Lasso,coef_ (absolute values),13
tech_tf_language_type_3gl,187.76524167828637,Lasso,coef_ (absolute values),14
project_prf_relative_size_m2,175.9330627830214,Lasso,coef_ (absolute values),15
external_eef_industry_sector,160.68261579078154,Lasso,coef_ (absolute values),16
tech_tf_client_server_yes,160.52125602843438,Lasso,coef_ (absolute values),17
project_prf_relative_size_xs,136.06445525151383,Lasso,coef_ (absolute values),18
tech_tf_dbms_used_yes,132.99139800136837,Lasso,coef_ (absolute values),19
external_eef_organisation_type_finance,123.27320705426887,Lasso,coef_ (absolute values),20
project_prf_relative_size_missing,116.18254287815445,Lasso,coef_ (absolute values),21
project_prf_relative_size_xxs,113.90873723714392,Lasso,coef_ (absolute values),22
project_prf_year_of_project,112.82855286586202,Lasso,coef_ (absolute values),23
tech_tf_architecture_missing,99.80828744922036,Lasso,coef_ (absolute values),24
project_prf_team_size_group_missing,99.58924838997406,Lasso,coef_ (absolute values),25
tech_tf_dbms_used_no,89.76345768610315,Lasso,coef_ (absolute values),26
project_prf_relative_size_s,80.55831148317121,Lasso,coef_ (absolute values),27
tech_tf_architecture_multi_tier,79.20475232476221,Lasso,coef_ (absolute values),28
project_prf_relative_size_m1,76.972911840836,Lasso,coef_ (absolute values),29
tech_tf_language_type_apg,58.55602025413395,Lasso,coef_ (absolute values),30
tech_tf_language_type_missing,58.26524931215858,Lasso,coef_ (absolute values),31
external_eef_organisation_type_revenue,56.46646131406785,Lasso,coef_ (absolute values),32
tech_tf_development_platform_pc,53.10434498844811,Lasso,coef_ (absolute values),33
tech_tf_client_server_not_applicable,51.99022934209027,Lasso,coef_ (absolute values),34
"external_eef_organisation_type_financial (banking, insurance, stock)",50.80591729746409,Lasso,coef_ (absolute values),35
external_eef_organisation_type_credit card processor,43.76771880258694,Lasso,coef_ (absolute values),36
project_prf_application_group_infrastructure_software,39.76519298556199,Lasso,coef_ (absolute values),37
tech_tf_architecture_multi_tier_with_web_public_interface,39.70854631936338,Lasso,coef_ (absolute values),38
tech_tf_architecture_multi_tier_client_server,37.75432851433432,Lasso,coef_ (absolute values),39
external_eef_organisation_type_ banking,34.40219418161331,Lasso,coef_ (absolute values),40
tech_tf_client_server_missing,33.32971090461033,Lasso,coef_ (absolute values),41
project_prf_application_group_mathematically_intensive_application,31.428478160049625,Lasso,coef_ (absolute values),42
project_prf_case_tool_used_no,31.23414704675183,Lasso,coef_ (absolute values),43
project_prf_development_type_poc,29.21065179946263,Lasso,coef_ (absolute values),44
external_eef_organisation_type_missing,28.948219192610875,Lasso,coef_ (absolute values),45
project_prf_development_type_not_defined,28.72813134457865,Lasso,coef_ (absolute values),46
external_eef_organisation_type_amusement/game center,25.250155381531926,Lasso,coef_ (absolute values),47
project_prf_relative_size_xxl,22.554538167955798,Lasso,coef_ (absolute values),48
project_prf_application_group_business_application,19.689193690758145,Lasso,coef_ (absolute values),49
project_prf_max_team_size,19.64625186435715,Lasso,coef_ (absolute values),50
"external_eef_organisation_type_banking; financial, property & business services",17.33673068032374,Lasso,coef_ (absolute values),51
project_prf_case_tool_used_yes,16.655595665075097,Lasso,coef_ (absolute values),52
"external_eef_organisation_type_(banking, insurance, stock); financial, property & business services",16.02054516122576,Lasso,coef_ (absolute values),53
project_prf_application_group_real_time_application,6.842331882328859,Lasso,coef_ (absolute values),54
"external_eef_organisation_type_financial, property & business services; insurance",5.127857608690661,Lasso,coef_ (absolute values),55
tech_tf_development_platform_missing,4.014521860193169,Lasso,coef_ (absolute values),56
project_prf_development_type_re_development,3.728206014689604,Lasso,coef_ (absolute values),57
external_eef_organisation_type_revenue collection,2.8819846629848556,Lasso,coef_ (absolute values),58
tech_tf_language_type_5gl,0.0,Lasso,coef_ (absolute values),59
tech_tf_client_server_no,0.0,Lasso,coef_ (absolute values),60
tech_tf_development_platform_proprietary,0.0,Lasso,coef_ (absolute values),61
"external_eef_organisation_type_financial, property & business services",0.0,Lasso,coef_ (absolute values),62
project_prf_relative_size_xl,0.0,Lasso,coef_ (absolute values),63
